=== ВСЕ КЛИНИЧЕСКИЕ РЕКОМЕНДАЦИИ ===

ID;Название;МКБ-10;Возраст;Разработчик;Дата размещения;Статус;Ссылка;Уровни рекомендаций (A1: 5, B2: 3 и т.д.);MedIQ (кол-во);Blacklist (кол-во);Маркеры (кол-во);Препараты MedIQ;Маркеры;Чёрный список
842_1;Доброкачественные образования головы и шеи;D10.0, D10.1, D10.2, D10.3, D11.0, D11.7, D11.9, D13.0, D14.0, D16.0, D17.0, D18.0, D18.1, D19.0, D21.0, D22.0, D23.0, D23.1, D23.2, D23.3, D23.4, D36.0, D36.7, D36.9;Взрослые;ООО «Общество специалистов в области челюстно-лицевой хирургии»;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/842_1;—;0;0;0;—;—;—
841_1;Гестационный сахарный диабет;O24.0, O24.1, O24.3, O24.4, O24.9;Взрослые, дети;Российская ассоциация эндокринологов, Российское общество акушеров-гинекологов;17.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/841_1;—;0;0;0;—;—;—
843_1;Глаукомы вторичные;H40.3, H40.4, H40.5, H40.8, H40.9, H42.8;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Общероссийская общественная организация «Общество офтальмологов России», Общероссийская общественная организация ""Российское общество офтальмологов-глаукоматологов""";17.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/843_1;5С: 1;1;0;0;Проксофелин;—;—
844_1;Инфекция, ассоциированная с ортопедическими имплантатами;T84.5, T84.6, T84.7, Z96.6;Взрослые;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/844_1;—;0;0;0;—;—;—
845_1;Переломы диафиза костей предплечья;S52.2, S52.3, S52.4, S52.7, S59.7;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/845_1;—;0;0;0;—;—;—
846_1;Переломы дистального отдела костей предплечья;M89.0, S52.5, S52.6, S52.8, S52.9, S54.0, S54.1;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/846_1;С5: 1;0;0;1;—;физиотерапия;—
847_1;Переломы проксимального отдела костей предплечья;S52.0, S52.1, S52.7, S53.0, T92.1;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/847_1;—;0;0;0;—;—;—
848_1;Мальформация кровеносных сосудов головы и шеи;D10, D18, Q25.8, Q25.9, Q26.8, Q26.9, Q27, Q28.8, Q28.9;Взрослые, дети;ООО «Общество специалистов в области челюстно-лицевой хирургии»;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/848_1;—;0;0;0;—;—;—
849_1;Грыжа пищеводного отверстия диафрагмы;K44.0, K44.1, K44.9;Взрослые;"Общероссийская общественная организация ""Российское общество хирургов""";18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/849_1;С5: 1;0;0;1;—;физиотерапия;—
850_1;Идиопатический сколиоз;M41, M41.0, M41.1, M41.2, M41.3, M41.8, M41.9;Взрослые, дети;"Ассоциация травматологов-ортопедов России, Общероссийская общественная организация ""Союз реабилитологов России"", Межрегиональная общественная организация «Ассоциация хирургов-вертебрологов»";18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/850_1;В3: 1, С4: 1;0;0;2;—;рефлексотерапия, физиотерапия;—
851_1;Переломы диафиза плечевой кости;S42.3;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/851_1;—;0;0;0;—;—;—
852_1;Переломы диафиза большеберцовой кости;S82.2;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/852_1;Не определен5: 1;1;0;0;Боси;—;—
853_1;Переломы ключицы и лопатки;S42.0, S42.1, S43.1, S43.2;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/853_1;—;0;0;0;—;—;—
854_1;Переломы дистального отдела плечевой кости;S42.4;Взрослые, дети;Ассоциация травматологов-ортопедов России;18.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/854_1;—;0;0;0;—;—;—
855_1;Переломы лодыжек;S82.4, S82.5, S82.6, S82.7, S93.0;Взрослые, дети;Ассоциация травматологов-ортопедов России;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/855_1;—;0;0;0;—;—;—
856_1;Переломы костей стопы (кроме переломов пяточной кости);S92, S92.1, S92.2, S92.3, S92.4, S92.5, S92.7, S92.9, S93.3;Взрослые, дети;Ассоциация травматологов-ортопедов России;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/856_1;—;0;0;0;—;—;—
857_1;Повреждения тазового кольца;S30.0, S32.1, S32.2, S32.3, S32.4, S32.5, S32.7, S32.8, S33.2, S33.4, S33.6, S33.7, T91.2;Взрослые, дети;Ассоциация травматологов-ортопедов России;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/857_1;—;0;0;0;—;—;—
858_1;Воспалительные заболевания молочных желез;N61, N64.0, O91, O91.0, O91.1, O91.2, O92.1, P39.0;Взрослые, дети;Российское общество акушеров-гинекологов;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/858_1;В2: 2;2;0;0;Лактобактерин, Лактобактерин в порошке;—;—
859_1;Переломы проксимального отдела плечевой кости;S42.2, S42.7, S42.8, S42.9, S43.0, S43.4, S43.5, S46.0, T92.1;Взрослые, дети;Ассоциация травматологов-ортопедов России;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/859_1;—;0;0;0;—;—;—
861_1;Частичный аномальный дренаж легочных вен (ЧАДЛВ);Q26.3;Взрослые, дети;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Всероссийская общественная организация ""Ассоциация детских кардиологов России"", Национальная ассоциация экспертов по санаторно-курортному лечению";19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/861_1;—;0;0;0;—;—;—
860_1;Переломы дистального отдела костей голени;S82.3, S82.7, S82.8, S82.9, S89.7, S89.8, T93.2;Взрослые, дети;Ассоциация травматологов-ортопедов России;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/860_1;C5: 2;1;0;0;Боси;—;—
862_1;Повреждение мениска коленного сустава;M23.0, M23.2, M23.3, S83.2;Взрослые, дети;Ассоциация травматологов-ортопедов России;19.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/862_1;С4: 1, Не определенНе определен: 1;1;1;0;Боси;—;Метамизол
863_1;Повреждения хряща коленного сустава;M23.4, M94.2, M94.8, S83.3;Взрослые, дети;"Ассоциация травматологов-ортопедов России, Общероссийская общественная организация ""Союз реабилитологов России""";20.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/863_1;C5: 5;4;1;0;Глюкозамин, Глюкозамин ЛЕКАС, Глюкозамин Эвалар, Глюкозамина сульфат 750;—;Глюкозамины
864_1;Переломы проксимального отдела голени;S82.1, S83.1;Взрослые, дети;Ассоциация травматологов-ортопедов России;20.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/864_1;C3: 1;0;0;1;—;физиотерапия;—
865_1;Открытая рана голени;S81.7, S81.8, S81.9, T01.3, T93.0;Взрослые, дети;Ассоциация травматологов-ортопедов России;23.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/865_1;С5: 1, Не определенНе определен: 1;1;0;1;Кожные;физиотерапия;—
866_1;Перелом нижней челюсти;S02.6;Дети;ООО «Общество специалистов в области челюстно-лицевой хирургии»;24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/866_1;C5: 1;0;0;1;—;физиотерапия;—
867_1;Дистония;G24, G24.0, G24.1, G24.2, G24.3, G24.4, G24.5, G24.8, G24.9;Взрослые, дети;"Ассоциация нейрохирургов России, Всероссийское общество неврологов, Межрегиональная общественная организация специалистов ботулинотерапии, Общероссийская общественная организация ""Союз реабилитологов России"", Национальная ассоциация детских реабилитологов, Межрегиональная общественная организация «Общество специалистов по функциональной и стереотаксической нейрохирургии»";24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/867_1;С5: 2;0;1;0;—;—;ГАМК
868_1;Гонартроз;M17, M17.0, M17.1, M17.2, M17.3, M17.4, M17.5, M17.9, M24.5;Взрослые, дети;Ассоциация ревматологов России, Ассоциация травматологов-ортопедов России, Общероссийская общественная организация Ассоциация реабилитологов России;24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/868_1;Не определенНе определен: 5, А2: 4, C5: 1, Не определен2: 1;6;3;2;Алфлутоп, Глюкозамин, Глюкозамин ЛЕКАС, Глюкозамин Эвалар, Глюкозамина сульфат 750, Ускорение;биологически активные добавки, физиотерапия;Алфлутоп, Глюкозамины, Пиаскледин
869_1;Шигеллез;A03, A03.0, A03.1, A03.2, A03.3, A03.8, A03.9, A06.0;Взрослые, дети;"Международная общественная организация ""Евро-Азиатское общество по инфекционным болезням"", Национальная ассоциация специалистов по инфекционным болезням имени академика В. И. Покровского (НАСИБ)";24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/869_1;С5: 4, В3: 3, Не определенНе определен: 3;6;1;1;Бактериофаг дизентерийный поливалентный, Интести-бактериофаг, Интестифаг, Лигнин, Лигнин гидролизный окисленный, Реамберин;физиотерапия;Реамберин
87_4;Остеопороз;M81.0, M81.8;Взрослые;"Российская ассоциация эндокринологов, Ассоциация ревматологов России, Ассоциация травматологов-ортопедов России, Ассоциация гинекологов – эндокринологов России, Общественная организация ""Российская ассоциация по остеопорозу"", Общероссийская общественная организация «Российская ассоциация геронтологов и гериатров»";21.04.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/87_4;Не определенНе определен: 4;1;0;0;Кальций;—;—
870_1;Коксартроз;M16, M16.0, M16.1, M16.2, M16.3, M16.4, M16.5, M16.6, M16.7, M16.9, M24.6, M24.7;Взрослые, дети;Ассоциация ревматологов России, Ассоциация травматологов-ортопедов России, Общероссийская общественная организация Ассоциация реабилитологов России;24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/870_1;—;0;0;0;—;—;—
871_1;Множественные переломы мозгового и лицевого отделов черепа;S02.0, S02.1, S02.4, S02.6, S02.7, S02.8, S02.9, S07;Взрослые, дети;Ассоциация нейрохирургов России, Ассоциация травматологов-ортопедов России, ООО «Общество специалистов в области челюстно-лицевой хирургии», Всероссийское Общество по детской нейрохирургии;24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/871_1;—;0;0;0;—;—;—
872_1;Отравления бензодиазепинами;T42.4;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/872_1;С5: 2, Не определенНе определен: 1;1;2;0;Инозин;—;Инозин, Меглюмин
873_1;Токсическое действие метанола и этиленгликоля;T51.1, T52.3;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/873_1;Не определенНе определен: 1;0;1;0;—;—;Глицин
874_1;Отравление производными барбитуровой кислоты (барбитуратами) (T42.3);T42.3;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";24.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/874_1;Не определенНе определен: 3;0;2;0;—;—;Витамины, ГАМК
876_1;Воздействие вибрации (Вибрационная болезнь);G56.0, G62.8, I73.0, M19.2, M54.1, M77.2, T75.2, Z57.7;Взрослые;Ассоциация врачей и специалистов медицины труда;25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/876_1;С5: 11, Не определенНе определен: 2;2;2;1;Витамин B12, Витамины группы В;рефлексотерапия;Актовегин, Витамины
877_1;Желчнокаменная болезнь;K80.0, K80.1, K80.2, K80.3, K80.4, K80.5, K80.8, K82.0, K82.1, K82.2, K82.3, K82.4, K82.8, K83.1, K83.3, K83.8, K87.0, K91.5;Взрослые;"Общероссийская общественная организация ""Российское общество хирургов"", Российская Гастроэнтерологическая Ассоциация, Ассоциация ""Эндоскопическое общество ""РЭндО""";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/877_1;Не определенНе определен: 5, С5: 2;3;1;1;Гимекромон, Гимекромон-СЗ, Лецитин;физиотерапия;Витамины
878_1;Энтероколит, вызванный Clostridioides difficile (C. difficile);A04.7, K52.8;Взрослые;"Общероссийская общественная организация ""Ассоциация колопроктологов России"", Российская Гастроэнтерологическая Ассоциация, Российское общество колоректальных хирургов, Национальная ассоциация специалистов по инфекционным болезням имени академика В. И. Покровского (НАСИБ), Межрегиональная Общественная Организация ""Научное сообщество по содействию клиническому изучению микробиома человека"", Российское общество профилактики неинфекционных заболеваний, Национальная ассоциация специалистов по контролю инфекционных и неинфекционных болезней (НАСКИ)";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/878_1;—;0;0;0;—;—;—
879_1;Отравления производным амфетамина, синтетическими катинонами и прекурсорами ГОМК;T40.6, T40.9;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/879_1;С5: 4, Не определенНе определен: 3;3;1;0;Кремния диоксид коллоидный, Лигнин, Лигнин гидролизный окисленный;—;ГАМК
88_4;Первичный гиперпаратиреоз;C75.0, D35.1, E21.0, E21.2, E21.3, E21.4, E21.5;Взрослые;Российская ассоциация эндокринологов, Ассоциации эндокринных хирургов;26.01.2021;Применяется;https://cr.minzdrav.gov.ru/view-cr/88_4;С4: 2, С5: 1, C4: 1, Не определенНе определен: 1;2;0;0;ИФР-1, Кальций;—;—
880_1;Отравление психотропными средствами, не классифицированное в других рубриках;T43;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/880_1;Не определенНе определен: 5, С5: 4;5;2;0;Заманихи настойка, Кремния диоксид коллоидный, Лигнин, Лигнин гидролизный окисленный, Мезокарб;—;ГАМК, Ноотропы
875_1;Острые кишечные инфекции (ОКИ) у взрослых;A04.0, A04.1, A04.2, A04.3, A04.4, A04.5, A04.6, A04.7, A04.8, A04.9, A05.0, A05.3, A05.4, A05.8, A05.9, A08.0, A08.1, A08.2, A08.3, A08.4, A08.5, A09, B34.1;Взрослые;Национальная ассоциация специалистов по инфекционным болезням имени академика В. И. Покровского (НАСИБ);25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/875_1;—;0;0;0;—;—;—
881_1;Митральная недостаточность;I05.1, I05.2, I05.8, I34.0, I34.1, I34.8, I34.9, Q23.3;Взрослые;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Общероссийская общественная организация содействия развитию лучевой диагностики и терапии ""Российское общество рентгенологов и радиологов"" , Российское общество кардиосоматической реабилитации и вторичной профилактики (РосОКР)";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/881_1;—;0;0;0;—;—;—
882_1;Токсическое действие разъедающих веществ;T54;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/882_1;С5: 16, Не определенНе определен: 3;15;4;0;Инозие-Ф, Инозин, Инозин-Эском, Калия йодид 100 витамир, РЕМАКСОЛ, Рибоксин, Рибоксин Авексима, Рибоксин Реневал, Рибоксин буфус, Рибоксин-Виал, Рибоксин-Лект, Рибоксин-Ферейн, Рибоксина раствор для инъекций 2%, Рибоксина таблетки, покрытые оболочкой, 0,2 г, Рибонозин;—;Анальгин, Инозин, Метамизол, Ремаксол
883_1;Другие плазмоклеточные новообразования;C90;Взрослые;"Ассоциация содействия развитию гематологии, трансфузиологии и трансплантации костного мозга ""Национальное гематологическое общество""";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/883_1;Не определенНе определен: 2, С4: 2;0;0;1;—;поддерживающая терапия;—
884_1;Токсическое действие галогенпроизводных алифатических и ароматических углеводородов;T53;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/884_1;—;0;0;0;—;—;—
885_1;Токсическое действие окиси углерода. Токсическое действие других газов, дымов и паров;T58, T59;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/885_1;С5: 10, Не определенНе определен: 2;11;1;0;Инозие-Ф, Инозин, Инозин-Эском, Кожные, Рибоксин, Рибоксин Авексима, Рибоксин-Виал, Рибоксина раствор для инъекций 2%, Рибонозин, Цинка бисвинилимидазола диацетат, Цинказол;—;Инозин
886_1;Камни нижних отделов мочевых путей;N21.0, N21.1, N21.8, N21.9;Взрослые, дети;"Общероссийская общественная организация ""Российское общество урологов"", Ассоциация специалистов детских урологов-андрологов";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/886_1;Не определенНе определен: 3, С5: 2;2;1;0;Кальций, Цитрат калия;—;Витамины
887_1;Киста почки;N28.1, Q61.0, Q61.8;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";25.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/887_1;C5: 1;1;0;0;Йод из бурых водорослей и йодида калия;—;—
888_1;Психические и поведенческие расстройства, вызванные употреблением психоактивных веществ [алкоголя, опиоидов, каннабиноидов, седативных и снотворных веществ, кокаина, других стимуляторов (кроме кофеина), летучих растворителей, никотина, галлюциногенов и нескольких психоактивных веществ]. Острая интоксикация;F10.0, F11.0, F12.0, F13.0, F14.0, F15.0, F16.0, F17.0, F18.0, F19.0;Взрослые, дети;"Общественная организация ""Российское общество психиатров""";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/888_1;С5: 5, Не определенНе определен: 2;2;2;0;Метадоксил, ЦИТОФЛАВИН;—;ГАМК, Цитофлавин
889_1;Хронический миелоидный лейкоз;C92.1;Взрослые, дети;"Национальное общество детских гематологов, онкологов, Ассоциация содействия развитию гематологии, трансфузиологии и трансплантации костного мозга ""Национальное гематологическое общество""";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/889_1;В2: 1;1;0;0;Тирозин;—;—
890_1;Полипозный риносинусит;J33.0, J33.1, J33.8, J33.9;Взрослые;Национальная медицинская ассоциация оториноларингологов;26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/890_1;—;0;0;0;—;—;—
891_1;Острый бронхит;J20;Взрослые;"Общероссийская общественная организация ""Российское научное медицинское общество терапевтов"", Российское респираторное общество, Межрегиональная ассоциация специалистов респираторной медицины (МАСРМ)";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/891_1;С-5: 3, Не определенНе определен: 2;4;1;0;Бутамират, Бутамират-Тева, Бутамират-Фармстандарт, Первоцвета сироп с тимьяном;—;Гвайфенезин
893_1;Опухоли невыявленной первичной локализации;C76, C77, C78, C79, C80, D37, D38, D39, D40, D41, D42, D43, D44, D45, D46, D47, D48;Взрослые, дети;"Ассоциация онкологов России, Общероссийская общественная организация «Российское общество клинической онкологии», Региональная общественная организация ""Общество Специалистов Поддерживающей Терапии в Онкологии"", Российское общество детских онкологов и гематологов";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/893_1;С5: 2, Не определенНе определен: 1;2;1;0;Витамины и минералы, Экстимия;—;Витамины
892_1;Синдром раздраженного кишечника;K52.3, K52.9, K58.0, K58.1, K58.2, K58.3, K58.8, K58.9, K59.1, K59.2, K59.8, K59.9;Взрослые, дети;"Союз педиатров России, Общероссийская общественная организация ""Ассоциация колопроктологов России"", Российская Гастроэнтерологическая Ассоциация, Межрегиональная Общественная Организация ""Научное сообщество по содействию клиническому изучению микробиома человека"", Российское общество детских гастроэнтерологов, гепатологов и нутрициологов";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/892_1;C5: 8, C2: 2, В2: 1, Не определенНе определен: 1;6;1;1;Иберогаст, Мелисса, Мята, Расторопша, Ромашка, Солодка;биологически активная добавка;Иберогаст
894_1;Гломерулярные болезни: иммуноглобулин А-нефропатия;N00.1, N00.3, N00.4, N00.7, N00.8, N01.1, N01.3, N01.4, N01.7, N01.8, N02.1, N02.3, N02.4, N02.7, N02.8, N03.1, N03.3, N03.4, N03.7, N03.8, N04.1, N04.3, N04.4, N04.7, N04.8, N06.1, N06.3, N06.4, N06.7, N06.8, N08.2, N18.1, N18.2, N18.3, N18.4, N18.5, N18.9;Взрослые, дети;Союз педиатров России, Творческое объединение детских нефрологов, Национальная Ассоциация нефрологов;26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/894_1;Не определенНе определен: 3, B3: 2, А2: 1, А1: 1;2;0;1;Брал, Миндалин;поддерживающая терапия;—
896_1;Перелом верхней челюсти и скуловой кости;S02.4;Дети;ООО «Общество специалистов в области челюстно-лицевой хирургии»;26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/896_1;—;0;0;0;—;—;—
895_1;Краниальные мононейропатии у взрослых;B02.2, G44.0, G50.0, G50.1, G50.8, G50.9, G51.0, G51.1, G51.2, G51.3, G51.4, G51.8, G51.9, G52.0, G52.1, G52.2, G52.3, G52.7, G52.8, G52.9, G53.0, G90.0;Взрослые;"Ассоциация нейрохирургов России, Всероссийское общество неврологов, Общероссийская общественная организация ""Союз реабилитологов России"", ООО «Общество специалистов в области челюстно-лицевой хирургии», Ассоциация специалистов по клинической нейрофизиологии, Некоммерческая организация «Ассоциация интервенционного лечения боли»";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/895_1;В1: 3, Не определенНе определен: 2, C5: 1;2;3;0;Дженерик, Липоевая кислота;—;Витамины, Липоевая кислота, Тиоктовая кислота
897_1;Острые отравления неопиоидными анальгезирующими, жаропонижающими и противоревматическими средствами;T39;Взрослые, дети;"Межрегиональная благотворительная общественная организация ""Ассоциация клинических токсикологов, Общероссийская общественная организация «Российское общество скорой медицинской помощи»";26.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/897_1;С5: 14, Не определенНе определен: 9;15;3;0;Инозие-Ф, Инозин, Инозин-Эском, Реамберин, Рибоксин, Рибоксин Авексима, Рибоксин Реневал, Рибоксин буфус, Рибоксин-Виал, Рибоксин-Лект, Рибоксин-Ферейн, Рибоксина раствор для инъекций 2%, Рибоксина таблетки, покрытые оболочкой, 0,2 г, Рибонозин, Фенилсалицилат;—;Инозин, Метамизол, Реамберин
898_1;Сепсис (у взрослых);A40, A40.0, A40.1, A40.2, A40.3, A40.8, A40.9, A41, A41.0, A41.1, A41.2, A41.3, A41.4, A41.5, A41.8, A41.9, B37.7;Взрослые;"Общероссийская общественная организация ""Российское общество хирургов"", Корпоративная некоммерческая организация ""Ассоциация анестезиологов – реаниматологов"", Межрегиональная ассоциация по клинической микробиологии и антимикробной химиотерапии, Межрегиональная общественная организация «Альянс клинических химиотерапевтов и микробиологов», Межрегиональная общественная организация врачей и медицинских сестер «Сепсис Форум», Общероссийская общественная организация «Российское общество скорой медицинской помощи», Национальная ассоциация специалистов по тромбозам, клинической гемостазиологии и гемореологии, Российская Ассоциация специалистов по лечению хирургических инфекций";27.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/898_1;—;0;0;0;—;—;—
899_1;Психические и поведенческие расстройства, вызванные употреблением алкоголя Синдром зависимости от алкоголя;F10.2;Взрослые, дети;"Общественная организация ""Российское общество психиатров""";27.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/899_1;Не определенНе определен: 8, С5: 1;4;1;1;Алимемазин-Эдвансд, Тералиджен, Тералиджен Валента, Тералиджен ретард;поддерживающая терапия;ГАМК
9_3;Острый пиелонефрит;N10, N13.6, N15.1, N39.0;Взрослые;"Общероссийская общественная организация ""Российское общество урологов""";28.12.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/9_3;—;0;0;0;—;—;—
900_1;Хронический вирусный гепатит B;B18.1;Взрослые;Российское общество по изучению печени, Национальная ассоциация специалистов по инфекционным болезням имени академика В. И. Покровского (НАСИБ);10.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/900_1;Не определенНе определен: 5, В3: 4, B3: 3;7;4;0;L-Метионин, Инозие-Ф, Инозин, Инозин-Эском, Метионин, Реамберин, Фибромакс;—;Адеметионин, Инозин, Меглюмин, Реамберин
901_1;Лечение острой травмы зубов у пациентов детского возраста;S02.5, S03.2;Дети;"Ассоциация общественных объединений ""Стоматологическая Ассоциация России""";10.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/901_1;—;0;0;0;—;—;—
902_1;Раны мягких тканей челюстно-лицевой области;S00.1, S00.2, S00.5, S01.1, S01.4, S01.5, S01.7, S01.8, S03.4, S08.1;Взрослые, дети;ООО «Общество специалистов в области челюстно-лицевой хирургии»;13.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/902_1;С5: 1, С3: 1, Не определенНе определен: 1;1;0;1;Кожные;физиотерапия;—
903_1;Острый панкреатит;K85.0, K85.1, K85.2, K85.3, K85.8, K85.9;Взрослые, дети;"Общероссийская общественная организация ""Российская ассоциация детских хирургов"", Общероссийская общественная организация ""Российское общество хирургов"", Региональная общественная организация ""Санкт-Петербургское радиологическое общество"", Общероссийская общественная организация содействия развитию лучевой диагностики и терапии ""Российское общество рентгенологов и радиологов"" , Некоммерческое партнерство ""Северо-Западная ассоциация парентерального и энтерального питания"", Корпоративная некоммерческая организация ""Ассоциация анестезиологов – реаниматологов"", Международная общественная организация ""Ассоциация гепатопанкреатобилиарных хирургов стран СНГ""";20.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/903_1;Не определенНе определен: 4;0;1;1;—;физиотерапия;Витамины
904_1;Переломы бедренной кости (кроме проксимального отдела бедренной кости);S72.3, S72.4, S72.7, S72.8, S72.9, T02.3, T02.5, T02.6, T93.1;Взрослые, дети;Ассоциация травматологов-ортопедов России;20.01.2025;Применяется;https://cr.minzdrav.gov.ru/view-cr/904_1;—;0;0;0;—;—;—
92_2;Аномалия Эбштейна;I36.1, Q22.5;Взрослые, дети;"Ассоциация сердечно-сосудистых хирургов России, Общероссийская общественная организация «Российское кардиологическое общество», Всероссийская общественная организация ""Ассоциация детских кардиологов России""";07.10.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/92_2;—;0;0;0;—;—;—
96_2;Глаукома первичная открытоугольная;H40.1;Взрослые;"Общероссийская общественная организация ""Ассоциация врачей-офтальмологов"", Общероссийская общественная организация «Общество офтальмологов России», Общероссийская общественная организация «Российское общество офтальмологов-глаукоматологов»";17.08.2024;Применяется;https://cr.minzdrav.gov.ru/view-cr/96_2;Не определенНе определен: 3, 5С: 1;3;0;1;Проксофелин, Ретиналамин, Тимол;антиоксидантный;—

Итого КР: 560

=== КР С РЕКОМЕНДАЦИЯМИ ===

